,expected_information_gain
should,0.05100053520130543
be,0.03878000512198121
following,0.02113617970129711
plasma,0.020722882244210594
interact,0.02025292204170215
:,0.019742020283875616
protease,0.016823019984437915
caution,0.01603188056086924
may,0.013164488030695254
effects,0.012979529087605135
levels,0.012508839876909206
oral,0.012240404785801906
%,0.011921951381587914
",",0.011828395529154712
hiv,0.011642182605834828
thyroid,0.01159566702839332
medications,0.011407994434273983
johns,0.011233472525997712
classified,0.011174114740980734
contin,0.011151911705344242
include,0.011134588992619099
(,0.011003961696251063
),0.010996720674924743
ms,0.010873552921702112
steroids,0.01071940908800495
unreliable,0.010696683788576689
man,0.010587499534161604
inhibitors,0.01055300859596775
*,0.010549836736960971
st.,0.01041782078894693
auc,0.01037373912308015
hydrate,0.010151971785199332
chloral,0.010151971785199332
ie,0.009909939345244312
concentrations,0.00977413421786233
wort,0.00965498118447683
warfarin,0.009517615005837254
is,0.009412531533873336
dietary,0.009387740229031771
hot,0.009385756054520189
vaccine,0.00937424379544649
influenza,0.00937424379544649
monoamine,0.009371626981016679
elements,0.009366101517992553
narcotics,0.009366101517992553
deficiencies,0.009366101517992553
triclofos,0.009366101517992553
inhalation,0.009366101517992553
oxolinic,0.009366101517992553
overdosage,0.009352146611632972
weather,0.009347210311532184
anabolic,0.009347210311532184
affecting,0.009337343049439562
acid,0.009334685444733926
;,0.009328800032453954
nalidixic,0.00930421531253045
no,0.009302450071650759
mefenamic,0.009258442960303093
with,0.009189968544723315
of,0.009164060717828493
oxidase,0.009022912133492711
determinations,0.008943354453275432
virus,0.008919270517920297
found,0.008798050793674017
metabolism,0.008751908159985389
response,0.008688103820841953
drugs,0.008676162124337639
cyp3a4,0.008648187485816194
sodium,0.008622008462033648
reportedly,0.008563204389538615
not,0.008462707382835166
hepatotoxic,0.008434968015309185
expected,0.008291923281573133
cyp,0.0080881495545998
time,0.007970465720805286
long,0.007960205611598492
acting,0.007932324898213272
aminosalicylic,0.007902110559097952
ethacrynic,0.007835782640721045
trimethoprim/sulfamethoxazole,0.007799729740646133
c,0.007772136323237255
enzymes,0.00775609959502177
action,0.0076917024844118664
prothrombin,0.0076816773260590665
prolonged,0.007619214600751212
increase,0.007237897178640318
absorption,0.007235567615832883
decreased,0.007228002766709651
patients,0.007182399023423547
that,0.006946916664501646
medicines,0.006640014405955963
induction,0.00656821559319587
blood,0.0065630761948398675
clearance,0.006430369718829043
enhance,0.006329463805649027
vitamin,0.006207165749631871
in,0.0059414795264154385
studies,0.005884189262001183
therefore,0.005786162408096818
4,0.005703285760694898
other,0.005511864640146746
5,0.005497038365846252
interactions,0.00548591626268391
recommended,0.005440695611608204
additive,0.005388286872117787
depression,0.005347192215452434
neuromuscular,0.005315376929686644
pharmacokinetics,0.0053116981620981996
cmax,0.005278277143152765
blocking,0.0052699471418882204
local,0.005205422000821969
receiving,0.005204707664189789
depressants,0.0051937525891149194
supplements,0.005170157291839672
type,0.005059469183174348
cns,0.005036664311540595
by,0.005016177948131584
because,0.005012569725870275
central,0.004901030725276034
nondepolarizing,0.004793927768070083
monitored,0.004750156399901173
due,0.00468415790314447
dose,0.004657061738516433
3,0.004604602332769159
used,0.004474220708831189
were,0.004465578072801346
presence,0.004378490665549739
interaction,0.004343346658317149
approached,0.004327277817455455
if,0.004271020372744072
narcotic,0.004260813159239207
decrease,0.004246388807198964
others,0.004218728552694562
salts,0.004211435514775097
metabolized,0.004151860755756909
inducers,0.004130666621094292
when,0.00410873480431706
antihypertensive,0.004010354520410209
colistimethate,0.003950955956058433
or,0.0039318604700814275
did,0.003907044024020978
anti-diarrhea,0.0038752949574629714
kaolin-pectin,0.0038752949574629714
absorbent-type,0.0038752949574629714
bleeding,0.003823083568984087
are,0.003805191127822738
general,0.003789439497071223
evaluating,0.003723214845873457
1,0.0036662370286730805
administered,0.00361839250840168
increased,0.003607276756826261
certain,0.0035210812701996774
advised,0.0034629377798531813
